Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Rat,Team_Total_Targets,Target_Share
1,Ja'Marr Chase,24,CIN,WR,17,16,175,127,1708,75,921,7.3,787,6.2,8.7,11.0,11.5,9,5.1,118.9,628,27.87
2,Amon-Ra St. Brown,25,DET,WR,17,17,141,115,1263,73,851,7.4,412,3.6,7.7,3.0,38.3,4,2.8,129.4,522,27.01
3,Brock Bowers,22,LVR,TE,17,16,153,112,1194,61,598,5.3,596,5.3,6.1,6.0,18.7,6,3.9,92.9,592,25.84
4,Trey McBride,25,ARI,TE,16,16,147,111,1146,63,633,5.7,513,4.6,6.1,5.0,22.2,3,2.0,99.2,523,28.11
5,Malik Nabers,21,NYG,WR,15,13,170,109,1204,55,742,6.8,462,4.2,9.1,8.0,13.6,9,5.3,93.8,554,30.69
6,Justin Jefferson,25,MIN,WR,17,17,154,103,1533,62,1046,10.2,487,4.7,10.9,5.0,20.6,5,3.2,107.4,517,29.79
7,CeeDee Lamb,25,DAL,WR,15,15,152,101,1194,54,657,6.5,537,5.3,7.6,11.0,9.2,7,4.6,86.9,622,24.44
8,Garrett Wilson,24,NYJ,WR,17,17,154,101,1104,60,662,6.6,442,4.4,9.1,7.0,14.4,7,4.5,88.2,589,26.15
9,Drake London,23,ATL,WR,17,17,158,100,1271,67,944,9.4,327,3.3,10.9,6.0,16.7,5,3.2,86.2,539,29.31
10,Jaxon Smith-Njigba,22,SEA,WR,17,16,137,100,1130,57,653,6.5,477,4.8,8.7,4.0,25.0,5,3.6,99.7,569,24.08
11,D.J. Moore,27,CHI,WR,17,17,140,98,966,43,378,3.9,588,6.0,7.5,5.0,19.6,3,2.1,94.5,527,26.57
12,Travis Kelce,35,KAN,TE,16,16,133,97,823,47,482,5.0,341,3.5,6.4,3.0,32.3,6,4.5,83.6,572,23.25
13,Wan'Dale Robinson,23,NYG,WR,17,7,140,93,699,36,338,3.6,361,3.9,4.8,9.0,10.3,6,4.3,79.4,554,25.27
14,Jerry Jeudy,25,CLE,WR,17,16,145,90,1229,57,842,9.4,387,4.3,11.1,0.0,,13,9.0,89.7,634,22.87
15,Jonnu Smith,29,MIA,TE,17,6,111,88,884,55,374,4.3,510,5.8,4.9,8.0,11.0,6,5.4,123.9,568,19.54
16,Jakobi Meyers,28,LVR,WR,15,15,129,87,1027,52,734,8.4,293,3.4,9.6,4.0,21.8,1,0.8,92.1,592,21.79
17,Brian Thomas,22,JAX,WR,17,16,133,87,1282,53,720,8.3,562,6.5,11.4,0.0,,7,5.3,106.2,522,25.48
18,Davante Adams,32,2TM,WR,14,14,141,85,1063,49,590,6.9,473,5.6,8.2,7.0,12.1,6,4.3,93.8,481,29.31
18,Davante Adams,32,LVR,WR,3,3,27,18,209,10,164,9.1,45,2.5,9.6,0.0,,1,3.7,86.8,592,4.56
18,Davante Adams,32,NYJ,WR,11,11,114,67,854,39,426,6.4,428,6.4,7.9,7.0,9.6,5,4.4,95.4,589,19.35
19,Ladd McConkey,23,LAC,WR,16,14,112,82,1149,52,759,9.3,390,4.8,9.9,10.0,8.2,5,4.5,123.0,491,22.81
