Player,cz_line,cz_over_odds,cz_under_odds
saquon barkley,1425.5,-115,-115
derrick henry,1325.5,-115,-115
jonathan taylor,1250.5,-115,-115
bijan robinson,1150.5,-115,-115
josh jacobs,1050.5,-115,-115
ashton jeanty,1050.5,-115,-115
jahmyr gibbs,1050.5,-115,-115
kyren williams,999.5,-115,-115
bucky irving,975.5,-115,-115
james cook,950.5,-115,-115
chuba hubbard,950.5,-115,-115
christian mccaffrey,925.5,-115,-115
james conner,900.5,-115,-115
breece hall,900.5,-105,-125
kenneth walker,875.5,-115,-115
tony pollard,875.5,-115,-115
chase brown,850.5,-115,-115
dandre swift,800.5,-114,-114
aaron jones,750.5,-114,-114
alvin kamara,775.5,-114,-114
lamar jackson,775.5,-115,-115
brian robinson,725.5,-115,-115
david montgomery,725.5,-114,-114
isiah pacheco,725.5,-105,-125
jalen hurts,600.5,-114,-114
rhamondre stevenson,675.5,-115,-115
jayden daniels,725.5,-115,-115
kyler murray,499.5,-115,-115
drake maye,475.5,-115,-115
caleb williams,400.5,-114,-114
treveyon henderson,700.5,-115,-115
tank bigsby,650.5,-120,-110
tyler allgeier,575.5,-115,-115
jaylen warren,575.5,-115,-115
jordan mason,575.5,-115,-115
javonte williams,550.5,-115,-115
zach charbonnet,500.5,-115,-115
isaac guerendo,475.5,-115,-115
cam skattebo,475.5,-115,-115
ray davis,450.5,-115,-115
rachaad white,425.5,-105,-125
