Player,mean_line,mean_over_odds,mean_under_odds
rhamondre stevenson,633.8333333333334,-125.0,-35.0
jordan mason,575.5,-115.0,-115.0
tank bigsby,663.0,-115.0,-110.0
isaac guerendo,475.5,-115.0,-115.0
rj harvey,700.5,-115.0,-5.0
ray davis,450.5,-115.0,-115.0
jonathan taylor,1206.75,-114.75,-59.75
josh allen,492.1666666666667,-114.66666666666667,-108.0
jahmyr gibbs,1063.0,-113.5,-111.0
kenneth walker,869.25,-113.5,-111.0
david montgomery,725.5,-112.66666666666667,-112.66666666666667
dandre swift,817.1666666666666,-112.66666666666667,-112.66666666666667
drake maye,475.5,-112.5,-112.5
zach charbonnet,488.0,-112.5,-112.5
tyler allgeier,563.0,-112.5,-112.5
cam skattebo,513.0,-112.5,-112.5
jayden daniels,688.0,-112.25,-112.25
james cook,950.5,-112.25,-112.25
james conner,900.5,-112.25,-112.25
bijan robinson,1175.5,-112.25,-112.25
chase brown,856.75,-112.25,-112.25
ashton jeanty,1056.75,-112.25,-112.25
chuba hubbard,950.5,-112.25,-112.25
josh jacobs,1050.5,-112.25,-112.25
saquon barkley,1444.25,-112.25,-112.25
alvin kamara,763.0,-112.0,-112.0
jalen hurts,600.5,-112.0,-112.0
aaron jones,763.0,-112.0,-112.0
caleb williams,413.0,-112.0,-112.0
christian mccaffrey,950.5,-111.0,-113.5
brian robinson,738.0,-111.0,-113.5
derrick henry,1350.5,-111.0,-113.5
lamar jackson,763.0,-111.0,-113.5
kyler murray,487.5,-111.0,-113.5
kaleb johnson,800.5,-110.0,-110.0
travis etienne,575.5,-110.0,-110.0
tyjae spears,550.5,-110.0,-110.0
bo nix,424.5,-110.0,-110.0
javonte williams,567.1666666666666,-110.0,-113.33333333333333
jaylen warren,583.8333333333334,-110.0,-113.33333333333333
omarion hampton,825.5,-110.0,-110.0
tyrone tracy,825.5,-110.0,-110.0
justin fields,650.5,-110.0,-110.0
isiah pacheco,700.0,-107.5,-117.5
rachaad white,425.5,-105.0,-125.0
bucky irving,1013.0,-61.0,-116.0
tony pollard,881.75,-59.75,-114.75
kyren williams,1006.5,-59.75,-117.25
breece hall,913.0,-56.0,-121.0
devon achane,900.5,-39.666666666666664,-119.66666666666667
treveyon henderson,717.1666666666666,-38.333333333333336,-121.66666666666667
najee harris,563.0,0.0,-125.0
jaydon blue,550.5,130.0,-160.0
